En iyi Yoğunluk: -12.577560616422307, En iyi Doğruluk: 1157.7560616422306
En iyi Yoğunluk: -11.003069133286898, En iyi Doğruluk: 1000.3069133286898
En iyi Yoğunluk: -0.6131951157296699, En iyi Doğruluk: 38.68048842703301
En iyi Yoğunluk: -0.4481612688168862, En iyi Doğruluk: 55.183873118311375
En iyi Yoğunluk: -0.03291603619635566, En iyi Doğruluk: 96.70839638036443
En iyi Yoğunluk: -0.03291603619635566, En iyi Doğruluk: 96.70839638036443
En iyi Yoğunluk: -0.0064629857743099695, En iyi Doğruluk: 99.353701422569
En iyi Yoğunluk: -0.0064629857743099695, En iyi Doğruluk: 99.353701422569
En iyi Yoğunluk: -0.0064629857743099695, En iyi Doğruluk: 99.353701422569
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.0061300142755048624, En iyi Doğruluk: 99.38699857244951
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.004696075679095626, En iyi Doğruluk: 99.53039243209044
En iyi Yoğunluk: -0.0003166523393025161, En iyi Doğruluk: 99.96833476606975
En iyi Yoğunluk: -0.0003166523393025161, En iyi Doğruluk: 99.96833476606975
En iyi Yoğunluk: -0.0003166523393025161, En iyi Doğruluk: 99.96833476606975
En iyi Yoğunluk: -0.0003166523393025161, En iyi Doğruluk: 99.96833476606975
En iyi Yoğunluk: -0.0003166523393025161, En iyi Doğruluk: 99.96833476606975
En iyi Yoğunluk: -0.0003166523393025161, En iyi Doğruluk: 99.96833476606975
En iyi Yoğunluk: -0.0003166523393025161, En iyi Doğruluk: 99.96833476606975
En iyi Yoğunluk: -0.0003166523393025161, En iyi Doğruluk: 99.96833476606975
